entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2026-04-09 03:00:00,2026-04-09 02:00:00,SELL,1.1668611764907837,1.1678149700164795,-0.0008174010284276445,-0.0009031010260063966,0,timeout
2026-04-09 12:00:00,2026-04-09 11:00:00,SELL,1.169180393218994,1.1716293040293098,-0.0020945534363379092,-0.002180083437165822,0,sl
2026-04-10 06:00:00,2026-04-10 05:00:00,BUY,1.1693171262741089,1.1712553937788452,0.0016576063594591073,0.0015720863600055474,1,tp
2026-04-10 11:00:00,2026-04-10 10:00:00,SELL,1.1716461181640625,1.1738119164869492,-0.0018485089390987142,-0.0019338589423545584,0,sl
2026-04-10 15:00:00,2026-04-10 14:00:00,BUY,1.1731581687927246,1.1708478893526213,-0.0019692821492951484,-0.0020545221473279016,0,sl
2026-04-13 02:00:00,2026-04-13 01:00:00,SELL,1.1690436601638794,1.1690436601638794,-0.0,-8.554000454181648e-05,0,timeout
2026-04-13 11:00:00,2026-04-13 10:00:00,SELL,1.169864296913147,1.172134443586758,-0.0019405213746594985,-0.002026001374573902,0,sl
2026-04-13 18:00:00,2026-04-13 17:00:00,BUY,1.1737089157104492,1.1762895038460097,0.0021986610998847578,0.0021134610995597455,1,tp
2026-04-13 20:00:00,2026-04-13 19:00:00,BUY,1.1764705181121826,1.177163004875183,0.0005886137836346172,0.0005036137785682221,1,timeout
2026-04-14 06:00:00,2026-04-14 05:00:00,BUY,1.176885962486267,1.1788767051288247,0.0016915340194489925,0.0016065640196465123,1,tp
2026-04-14 09:00:00,2026-04-14 08:00:00,BUY,1.1786893606185913,1.1808440240655926,0.001828016370547747,0.0017431763750908281,1,tp
2026-04-15 06:00:00,2026-04-15 05:00:00,SELL,1.179662585258484,1.177862935688163,0.001525562981152695,0.0014407929789082919,1,tp
2026-04-15 12:00:00,2026-04-15 11:00:00,SELL,1.1786893606185913,1.1806582896682039,-0.0016704393162412234,-0.0017552793116981423,0,sl
2026-04-15 17:00:00,2026-04-15 16:00:00,SELL,1.180498123168945,1.1810559034347534,-0.00047249568200169456,-0.0005572056853785391,0,timeout
2026-04-16 02:00:00,2026-04-16 01:00:00,SELL,1.1806375980377195,1.1823259661597596,-0.0014300477342465978,-0.0015147477303895337,0,sl
2026-04-16 05:00:00,2026-04-16 04:00:00,SELL,1.1813349723815918,1.179585976296408,0.0014805251059805125,0.0013958751105618563,1,tp
2026-04-16 09:00:00,2026-04-16 08:00:00,BUY,1.178828239440918,1.1778563261032104,-0.0008244740880728463,-0.0009093040884530772,0,timeout
2026-04-17 04:00:00,2026-04-17 03:00:00,SELL,1.1786893606185913,1.1798018217086792,-0.0009438119382905175,-0.0010286519337474364,0,timeout
2026-04-17 13:00:00,2026-04-17 12:00:00,BUY,1.1839923858642578,1.182006326304007,-0.0016774259564186211,-0.0017618859590283547,0,sl
2026-04-17 16:00:00,2026-04-17 15:00:00,SELL,1.18035888671875,1.1779590204562735,0.0020331665982943337,0.0019484466024310523,1,tp
2026-04-17 21:00:00,2026-04-17 20:00:00,SELL,1.176747441291809,1.1742681639456065,0.0021068899401904817,0.0020219099381178006,1,tp
2026-04-20 02:00:00,2026-04-20 01:00:00,SELL,1.1760554313659668,1.177163004875183,-0.0009417698177116574,-0.0010267998233839681,0,timeout
2026-04-20 13:00:00,2026-04-20 12:00:00,BUY,1.1766090393066406,1.1787685416578157,0.0018353610069556936,0.001750371008868539,1,tp
2026-04-20 22:00:00,2026-04-20 21:00:00,BUY,1.1792453527450562,1.178272724151611,-0.0008247889984733803,-0.0009095889934593425,0,timeout
2026-04-21 07:00:00,2026-04-21 06:00:00,SELL,1.1778563261032104,1.1762660730382035,0.0013501248240250785,0.0012652248257962306,1,tp
2026-04-21 10:00:00,2026-04-21 09:00:00,BUY,1.1761938333511353,1.1745013499462327,-0.0014389493949993337,-0.0015239693952446049,0,sl
2026-04-22 02:00:00,2026-04-22 01:00:00,SELL,1.1749500036239624,1.1750881671905518,-0.00011759101762898183,-0.00020270102204752267,0,timeout
2026-04-22 11:00:00,2026-04-22 10:00:00,SELL,1.175364375114441,1.1731197567462883,0.0019097212878635972,0.0018246412887439512,1,tp
2026-04-22 16:00:00,2026-04-22 15:00:00,BUY,1.171783447265625,1.1709601879119873,-0.0007025695366825735,-0.0007879095372034476,0,timeout
2026-04-23 06:00:00,2026-04-23 05:00:00,SELL,1.1709601879119873,1.169121682485201,0.0015700836337267932,0.0014846836337675151,1,tp
2026-04-23 12:00:00,2026-04-23 11:00:00,BUY,1.1694538593292236,1.1715082323354065,0.0017566943661728729,0.001671184365754936,1,tp
2026-04-24 03:00:00,2026-04-24 02:00:00,BUY,1.1683608293533323,1.1703994774829536,0.0017448788750900057,0.0016592888779866722,1,tp
2026-04-24 12:00:00,2026-04-24 11:00:00,BUY,1.1719207763671875,1.172195553779602,0.00023446756637102162,0.00014913756624081837,1,timeout
2026-04-24 21:00:00,2026-04-24 20:00:00,SELL,1.1726078987121582,1.1726078987121582,-0.0,-8.527999863366702e-05,0,timeout
2026-04-27 07:00:00,2026-04-27 06:00:00,BUY,1.1732958555221558,1.175103829648557,0.0015409362590790288,0.001455706263993521,1,tp
2026-04-27 10:00:00,2026-04-27 09:00:00,BUY,1.1745359897613523,1.1726354638390877,-0.0016181078645796099,-0.0017032478695447352,0,sl
2026-04-28 04:00:00,2026-04-28 03:00:00,SELL,1.1716461181640625,1.1701149539336229,0.0013068487205325496,0.0012214987172767054,1,tp
2026-04-28 08:00:00,2026-04-28 07:00:00,BUY,1.1701380014419556,1.1684182649291617,-0.0014696869178461025,-0.0015551469233127829,0,sl
2026-04-28 14:00:00,2026-04-28 13:00:00,BUY,1.1700011491775513,1.171783447265625,0.0015233302029886708,0.0014378602014674803,1,timeout
2026-04-29 06:00:00,2026-04-29 05:00:00,SELL,1.170548915863037,1.1689348250018026,0.0013789179071124202,0.0012934879018859657,1,tp
2026-04-30 06:00:00,2026-04-30 05:00:00,BUY,1.1661807298660278,1.1681874675286634,0.0017207775872494224,0.0016350275851794275,1,tp
2026-04-30 09:00:00,2026-04-30 08:00:00,BUY,1.1684973239898682,1.1707106260071984,0.0018941438477351191,0.001808563848579839,1,tp
2026-04-30 12:00:00,2026-04-30 11:00:00,BUY,1.170823097229004,1.1733890770584587,0.0021916033562436876,0.002106193356870878,1,tp
2026-05-01 02:00:00,2026-05-01 01:00:00,SELL,1.1735711097717283,1.1737089157104492,-0.0001174244471200403,-0.00020263445200798528,0,timeout
2026-05-01 11:00:00,2026-05-01 10:00:00,BUY,1.1749500036239624,1.1771289173819046,0.0018544735956607106,0.0017693635912421697,1,tp
2026-05-01 14:00:00,2026-05-01 13:00:00,BUY,1.176747441291809,1.1743360339344735,-0.002049214022244561,-0.002134194024317242,0,sl
2026-05-04 06:00:00,2026-05-04 05:00:00,BUY,1.1735711097717283,1.1713783575236014,-0.001868444297809413,-0.001953654302697358,0,sl
2026-05-04 12:00:00,2026-05-04 11:00:00,BUY,1.1695905923843384,1.1720026428541979,0.0020623032414635034,0.001976803237743279,1,tp
2026-05-05 05:00:00,2026-05-05 04:00:00,BUY,1.1679514646530151,1.1698933454538685,0.001662638268474792,0.0015770182722451467,1,tp
2026-05-05 23:00:00,2026-05-05 22:00:00,BUY,1.1709601879119873,1.172849867971089,0.0016137867697032515,0.0015283867697439735,1,tp
2026-05-06 03:00:00,2026-05-06 02:00:00,SELL,1.17205810546875,1.1740103028011668,-0.0016656148046825248,-0.0017509348067655326,0,sl
2026-05-06 06:00:00,2026-05-06 05:00:00,SELL,1.17384672164917,1.175980482404597,-0.0018177507472434407,-0.001902940745354529,0,sl
2026-05-06 10:00:00,2026-05-06 09:00:00,BUY,1.177994966506958,1.1754574630696133,-0.0021540868250643497,-0.0022389768312555684,0,sl
2026-05-06 15:00:00,2026-05-06 14:00:00,SELL,1.1757789850234983,1.175364375114441,0.0003526257182161485,0.0002675757204922978,1,timeout
2026-05-07 02:00:00,2026-05-07 01:00:00,SELL,1.1761938333511353,1.1773016452789309,-0.0009418617037288968,-0.001026881703974168,0,timeout
2026-05-07 11:00:00,2026-05-07 10:00:00,BUY,1.177024483680725,1.1749774225385585,-0.0017391831440626282,-0.0018241431439491944,0,sl
2026-05-08 05:00:00,2026-05-08 04:00:00,BUY,1.17384672164917,1.175795439555662,0.0016601127477311461,0.0015749227496200577,1,tp
2026-05-08 10:00:00,2026-05-08 09:00:00,BUY,1.1773016452789309,1.1777175664901731,0.00035328347064678134,0.00026834347213322487,1,timeout
2026-05-08 19:00:00,2026-05-08 18:00:00,BUY,1.178272724151611,1.176231365019624,-0.0017325013896565267,-0.0018173713844805203,0,sl
2026-05-11 06:00:00,2026-05-11 05:00:00,SELL,1.1755025386810305,1.1771934145573864,-0.0014384280941266425,-0.0015234980933052106,0,sl
2026-05-11 09:00:00,2026-05-11 08:00:00,BUY,1.177440166473389,1.1777175664901731,0.0002355958499489219,0.0001506658442913817,1,timeout
2026-05-11 22:00:00,2026-05-11 21:00:00,BUY,1.1789672374725342,1.1772491842275776,-0.0014572527465985807,-0.0015420727456804718,0,sl
2026-05-12 02:00:00,2026-05-12 01:00:00,SELL,1.1764705181121826,1.1747704534206973,0.0014450550738944745,0.0013600550688280793,1,tp
2026-05-12 09:00:00,2026-05-12 08:00:00,BUY,1.1749500036239624,1.1732573387622094,-0.0014406271386290248,-0.0015257371430475656,0,sl
2026-05-12 15:00:00,2026-05-12 14:00:00,BUY,1.1739845275878906,1.1742602586746216,0.0002348677348393835,0.0001496877365940374,1,timeout
2026-05-13 05:00:00,2026-05-13 04:00:00,SELL,1.17384672164917,1.1723951910484987,0.0012365588912937042,0.0011513688931826158,1,tp
2026-05-13 08:00:00,2026-05-13 07:00:00,BUY,1.1710972785949707,1.1715089082717896,0.000351490592918724,0.0002661005900318797,1,timeout
2026-05-14 03:00:00,2026-05-14 02:00:00,SELL,1.1716461181640625,1.1712344884872437,0.00035132594256692684,0.0002659759393110826,1,timeout
2026-05-14 12:00:00,2026-05-14 11:00:00,SELL,1.170548915863037,1.1691188294543204,0.001221722893709476,0.0011362928884830214,1,tp
2026-05-14 15:00:00,2026-05-14 14:00:00,BUY,1.1680878400802612,1.1672697067260742,-0.000700403964594698,-0.000786013964603883,0,timeout
2026-05-15 01:00:00,2026-05-15 00:00:00,BUY,1.1659088134765625,1.1643918682631929,-0.0013010839234042226,-0.001386853924320345,0,sl
2026-05-15 07:00:00,2026-05-15 06:00:00,BUY,1.163602590560913,1.1652432691174528,0.0014099990579676813,0.0013240590636679134,1,tp
2026-05-15 12:00:00,2026-05-15 11:00:00,BUY,1.1634671688079834,1.1623852252960205,-0.0009299304191551228,-0.0010158804164399227,0,timeout
2026-05-18 00:00:00,2026-05-17 23:00:00,BUY,1.1618449687957764,1.16379446022604,0.0016779273333551448,0.0015918573303119268,1,tp
2026-05-18 08:00:00,2026-05-18 07:00:00,BUY,1.1637378931045532,1.1655834115714065,0.0015858540636930485,0.0014999240612478882,1,tp
2026-05-19 02:00:00,2026-05-19 01:00:00,BUY,1.164822340011597,1.1626920974952037,-0.0018288132389115974,-0.0019146632407230362,0,sl
2026-05-19 10:00:00,2026-05-19 09:00:00,BUY,1.16225004196167,1.1603408183893593,-0.0016426960665780754,-0.001728736072075703,0,sl
2026-05-20 05:00:00,2026-05-20 04:00:00,BUY,1.160092830657959,1.15968918800354,-0.0003479399611409084,-0.0004341399594145672,0,timeout
2026-05-20 16:00:00,2026-05-20 15:00:00,SELL,1.16225004196167,1.1627906560897827,-0.0004651444255492354,-0.000551184431046863,0,timeout
2026-05-21 02:00:00,2026-05-21 01:00:00,BUY,1.163061261177063,1.16107175028279,-0.0017105813431180783,-0.0017965613368965626,0,sl
2026-05-21 09:00:00,2026-05-21 08:00:00,BUY,1.1626555919647217,1.160405023539757,-0.0019357137578133177,-0.00202172375139277,0,sl
2026-05-21 12:00:00,2026-05-21 11:00:00,SELL,1.1603620052337646,1.1629414879214994,-0.002222998233396334,-0.0023091782354551344,0,sl
2026-05-22 04:00:00,2026-05-22 03:00:00,BUY,1.1615750789642334,1.1599582433700562,-0.0013919337832376533,-0.0014780237844876536,0,timeout
2026-05-22 13:00:00,2026-05-22 12:00:00,BUY,1.1607661247253418,1.160496711730957,-0.0002320992908442232,-0.0003182492894269797,0,timeout
2026-05-24 23:00:00,2026-05-22 21:00:00,BUY,1.164686679840088,1.16441547870636,-0.00023285329730482474,-0.0003187132987377681,0,timeout
2026-05-25 08:00:00,2026-05-25 07:00:00,BUY,1.163873314857483,1.1645511388778689,0.0005823864261971234,0.0004964664220837504,1,timeout
2026-05-25 20:00:00,2026-05-25 19:00:00,SELL,1.1645511388778689,1.164008855819702,0.00046565843273271845,0.0003797884381386147,1,timeout
2026-05-26 05:00:00,2026-05-26 04:00:00,SELL,1.1633317470550537,1.1646446936433696,-0.0011286089214359585,-0.0012145689240346562,0,sl
2026-05-26 11:00:00,2026-05-26 10:00:00,SELL,1.1645511388778689,1.1631559542451133,0.0011980449687249983,0.0011121749741308945,1,tp
2026-05-26 15:00:00,2026-05-26 14:00:00,SELL,1.1627906560897827,1.1637378931045532,-0.0008146238618358392,-0.000900623864911439,0,timeout
2026-05-27 00:00:00,2026-05-26 23:00:00,SELL,1.164008855819702,1.1653958794517536,-0.0011915919927214524,-0.0012775019920311908,0,sl
2026-05-27 08:00:00,2026-05-27 07:00:00,SELL,1.1641442775726318,1.1657371233570792,-0.0013682546185500577,-0.001454154624182101,0,sl
2026-05-27 14:00:00,2026-05-27 13:00:00,BUY,1.16441547870636,1.1631964445114136,-0.0010469065528919685,-0.0011327865517658223,0,timeout
2026-05-28 02:00:00,2026-05-28 01:00:00,BUY,1.161440134048462,1.1593577880864785,-0.0017928999532028644,-0.0018789999570415707,0,sl
2026-05-28 06:00:00,2026-05-28 05:00:00,BUY,1.1602274179458618,1.162396737435712,0.0018697364467483713,0.0017835464477419297,1,tp
2026-05-28 13:00:00,2026-05-28 12:00:00,BUY,1.1641442775726318,1.1653653383255005,0.0010488912554849072,0.0009629912498528639,1,timeout
2026-05-29 02:00:00,2026-05-29 01:00:00,BUY,1.164958119392395,1.1630230134836432,-0.0016610948295386896,-0.0017469348252736065,0,sl
2026-05-29 10:00:00,2026-05-29 09:00:00,BUY,1.16441547870636,1.1664722595114625,0.0017663633322595462,0.0016804833333856925,1,tp
2026-06-01 04:00:00,2026-06-01 03:00:00,SELL,1.164686679840088,1.1663878124054579,-0.0014605924450028507,-0.001546452446435794,0,sl
2026-06-01 08:00:00,2026-06-01 07:00:00,BUY,1.1659088134765625,1.1641223652809598,-0.001532236633734474,-0.0016180066346505964,0,sl
2026-06-02 03:00:00,2026-06-02 02:00:00,SELL,1.1634671688079834,1.1650886003824172,-0.0013936203942008785,-0.0014795703914856784,0,sl
2026-06-02 08:00:00,2026-06-02 07:00:00,SELL,1.165229558944702,1.16441547870636,0.0006986436553146902,0.0006128236559571681,1,timeout
2026-06-02 23:00:00,2026-06-02 22:00:00,SELL,1.163061261177063,1.1619800329208374,0.0009296399874340056,0.0008436599936555212,1,timeout
2026-06-03 08:00:00,2026-06-03 07:00:00,SELL,1.1618449687957764,1.1603740456879248,0.0012660235636912098,0.0011799535606479919,1,tp
2026-06-03 14:00:00,2026-06-03 13:00:00,SELL,1.1609008312225342,1.1602274179458618,0.0005800782104387059,0.0004939382083726457,1,timeout
2026-06-03 23:00:00,2026-06-03 22:00:00,SELL,1.1609008312225342,1.161440134048462,-0.0004645554653963657,-0.0005506954674624259,0,timeout
2026-06-04 08:00:00,2026-06-04 07:00:00,SELL,1.1607661247253418,1.1622936533330568,-0.0013159658738977065,-0.001402115872480463,0,sl
2026-06-04 11:00:00,2026-06-04 10:00:00,SELL,1.163602590560913,1.1619680617875026,0.0014047139346970994,0.0013187739403973315,1,tp
2026-06-04 20:00:00,2026-06-04 19:00:00,SELL,1.1615750789642334,1.1618449687957764,-0.00023234815934891628,-0.00031843816059891653,0,timeout
2026-06-05 05:00:00,2026-06-05 04:00:00,SELL,1.1619800329208374,1.1631110102149786,-0.0009733190434420003,-0.0010593790420364965,0,sl
2026-06-05 09:00:00,2026-06-05 08:00:00,BUY,1.163873314857483,1.162575455361852,-0.001115120932031921,-0.001201040936145294,0,sl
2026-06-05 14:00:00,2026-06-05 13:00:00,BUY,1.1574074029922483,1.1551642259881543,-0.0019381049389305405,-0.0020245049392601305,0,sl
2026-06-08 05:00:00,2026-06-08 04:00:00,BUY,1.1535356044769287,1.151436366482445,-0.001819829389172245,-0.0019065193878267253,0,sl
2026-06-08 10:00:00,2026-06-08 09:00:00,SELL,1.151543140411377,1.1538488624954635,-0.002002288931409746,-0.002089128925927256,0,sl
2026-06-08 13:00:00,2026-06-08 12:00:00,BUY,1.1546010971069336,1.1535356044769287,-0.0009228231574304191,-0.0010094331565466234,0,timeout
2026-06-09 02:00:00,2026-06-09 01:00:00,BUY,1.154334545135498,1.1561683423564437,0.0015886185063711533,0.0015019885077962932,1,tp
2026-06-09 11:00:00,2026-06-09 10:00:00,BUY,1.1568717956542969,1.1550562356816299,-0.0015693700715040393,-0.0016558100732187,0,sl
2026-06-10 05:00:00,2026-06-10 04:00:00,BUY,1.155001163482666,1.155401587486267,0.00034668709977192513,0.00026010710040770736,1,timeout
2026-06-10 14:00:00,2026-06-10 13:00:00,SELL,1.1564704179763794,1.1542229542901397,0.0019433819069686331,0.0018569119044112114,1,tp
2026-06-11 03:00:00,2026-06-11 02:00:00,BUY,1.1551345586776731,1.1530440901232115,-0.0018097186503143181,-0.0018962886514010088,0,sl
2026-06-11 12:00:00,2026-06-11 11:00:00,BUY,1.1542012691497805,1.1522530982213186,-0.0016878953268669727,-0.0017745353286351764,0,sl
2026-06-12 02:00:00,2026-06-12 01:00:00,SELL,1.1566041707992554,1.1588828563690186,-0.001970151610458437,-0.0020566116133917626,0,timeout
2026-06-12 11:00:00,2026-06-12 10:00:00,BUY,1.157809495925903,1.1579434871673584,0.000115728228112566,2.935823343565263e-05,1,timeout
2026-06-14 23:00:00,2026-06-12 21:00:00,BUY,1.161170482635498,1.1609008312225342,-0.0002322237922822712,-0.0003183437905903843,0,timeout
2026-06-15 08:00:00,2026-06-15 07:00:00,SELL,1.1609008312225342,1.1602274179458618,0.0005800782104387059,0.0004939382083726457,1,timeout
2026-06-16 02:00:00,2026-06-16 01:00:00,BUY,1.1590172052383425,1.1607961261077269,0.0015348528575280795,0.0014485728613830389,1,tp
2026-06-16 10:00:00,2026-06-16 09:00:00,BUY,1.160496711730957,1.161440134048462,0.0008129469975814985,0.0007267769990031798,1,timeout
2026-06-17 01:00:00,2026-06-17 00:00:00,SELL,1.1617100238800049,1.160496711730957,0.0010444191098528677,0.0009583391088677602,1,timeout
2026-06-17 10:00:00,2026-06-17 09:00:00,SELL,1.1606314182281494,1.1591369700151055,0.0012876165418004293,0.0012014565443805225,1,tp
2026-06-17 13:00:00,2026-06-17 12:00:00,SELL,1.160496711730957,1.1588671291926924,0.0014042112500551873,0.0013180412514768687,1,tp
2026-06-17 16:00:00,2026-06-17 15:00:00,SELL,1.1595547199249268,1.1578927543928614,0.001433279088521977,0.0013470390876995284,1,tp
2026-06-17 21:00:00,2026-06-17 20:00:00,SELL,1.1508804559707642,1.1526048183441162,-0.001498298423963984,-0.0015851884215142946,0,timeout
2026-06-18 06:00:00,2026-06-18 05:00:00,SELL,1.1516757011413574,1.1493221410268555,0.00204359622432726,0.001956766225308529,1,tp
2026-06-18 10:00:00,2026-06-18 09:00:00,SELL,1.1479737758636477,1.1465259790420532,0.0012611758665873607,0.0011740658627680072,1,timeout
2026-06-19 02:00:00,2026-06-19 01:00:00,BUY,1.1456066370010376,1.1432232750364566,-0.00208043658931667,-0.002167726586397849,0,sl
2026-06-19 06:00:00,2026-06-19 05:00:00,BUY,1.1435105800628662,1.14591656332296,0.0021040323561865026,0.002016582356384575,1,tp
2026-06-19 10:00:00,2026-06-19 09:00:00,BUY,1.1463946104049685,1.1478420495986938,0.001262601185131329,0.001175371186758714,1,timeout
2026-06-22 03:00:00,2026-06-22 02:00:00,SELL,1.1469204425811768,1.1450202140236658,0.0016568093888311708,0.0015696193830667367,1,tp
2026-06-22 09:00:00,2026-06-22 08:00:00,SELL,1.1453442573547363,1.143369270717192,0.0017243607106439685,0.0016370507168513965,1,tp
2026-06-23 03:00:00,2026-06-23 02:00:00,BUY,1.142987847328186,1.141121153685325,-0.0016331701576920432,-0.0017206601517753197,0,sl
2026-06-23 10:00:00,2026-06-23 09:00:00,BUY,1.1415525674819946,1.1395293756886817,-0.0017723159238961506,-0.0018599159195937444,0,sl
2026-06-23 13:00:00,2026-06-23 12:00:00,BUY,1.139211654663086,1.1384334564208984,-0.0006831024235067762,-0.0007708824243439115,0,timeout
2026-06-24 03:00:00,2026-06-24 02:00:00,SELL,1.1371389627456665,1.1354731494807389,0.0014649161795542431,0.0013769761798918042,1,tp
2026-06-24 10:00:00,2026-06-24 09:00:00,SELL,1.1349449157714844,1.1331644142316404,0.0015687999612155057,0.0014806899581568775,1,tp
2026-06-25 05:00:00,2026-06-25 04:00:00,BUY,1.1370097398757937,1.135123274371235,-0.0016591463013895247,-0.0017470962955654092,0,sl
2026-06-25 09:00:00,2026-06-25 08:00:00,SELL,1.1370097398757937,1.1350197157240791,0.001750226125531662,0.0016622761313557775,1,tp
2026-06-25 12:00:00,2026-06-25 11:00:00,BUY,1.1340440511703491,1.1361708889091338,0.0018754454349367844,0.0017872654388450995,1,tp
2026-06-26 02:00:00,2026-06-26 01:00:00,BUY,1.1362345218658447,1.1383278008448525,0.0018422948244614101,0.0017542848246985205,1,tp
2026-06-26 07:00:00,2026-06-26 06:00:00,BUY,1.1377859115600586,1.1397527592049481,0.001728662329974373,0.001640772333285201,1,tp
2026-06-26 10:00:00,2026-06-26 09:00:00,SELL,1.1411616802215576,1.1388792772155167,0.002000069793438697,0.0019124397917192342,1,tp
2026-06-29 03:00:00,2026-06-29 02:00:00,SELL,1.1390818357467651,1.141167931587677,-0.0018313836420227325,-0.0019191736469739058,0,sl
2026-06-29 08:00:00,2026-06-29 07:00:00,BUY,1.1406410932540894,1.1428387700579554,0.0019267031644427668,0.0018390331685155519,1,tp
2026-06-30 02:00:00,2026-06-30 01:00:00,BUY,1.1407711505889893,1.138996131480206,-0.0015559817653758579,-0.001643641766199309,0,sl
2026-06-30 07:00:00,2026-06-30 06:00:00,BUY,1.1406410932540894,1.1387730587015783,-0.0016377058161054503,-0.0017253758120326652,0,sl
2026-06-30 10:00:00,2026-06-30 09:00:00,SELL,1.1399909257888794,1.141951369321401,-0.0017197009977645283,-0.0018074209942467805,0,sl
2026-07-01 03:00:00,2026-07-01 02:00:00,SELL,1.1409013271331787,1.1389766038544613,0.0016870199314727996,0.0015993699326326046,1,tp
2026-07-01 11:00:00,2026-07-01 10:00:00,SELL,1.1401208639144895,1.1381941082251388,0.0016899573986703942,0.001602247399524637,1,tp
2026-07-01 14:00:00,2026-07-01 13:00:00,SELL,1.1401208639144895,1.1377859115600586,0.002047986690125181,0.0019602766909794234,1,timeout
2026-07-02 02:00:00,2026-07-02 01:00:00,SELL,1.1384334564208984,1.1403988319003675,-0.001726385910730377,-0.001814225915287506,0,sl
2026-07-02 09:00:00,2026-07-02 08:00:00,SELL,1.1423349380493164,1.1443736510055684,-0.0017846893133930397,-0.0018722293129756166,0,sl_conflict
2026-07-02 15:00:00,2026-07-02 14:00:00,BUY,1.144688606262207,1.143118381500244,-0.0013717483980996148,-0.0014591084010322321,0,timeout
2026-07-03 04:00:00,2026-07-03 03:00:00,BUY,1.144426703453064,1.145213007926941,0.0006870728125309977,0.0005996928172038429,1,timeout
2026-07-03 13:00:00,2026-07-03 12:00:00,BUY,1.1449507474899292,1.1440337896347046,-0.0008008710044818956,-0.0008882110059791038,0,timeout
2026-07-05 23:00:00,2026-07-03 21:00:00,BUY,1.1440337896347046,1.1425634336682733,-0.0012852382331302037,-0.0013726482387664274,0,sl
2026-07-06 08:00:00,2026-07-06 07:00:00,SELL,1.142987847328186,1.1414914390381177,0.0013092075244425239,0.0012217175303592474,1,tp
2026-07-06 11:00:00,2026-07-06 10:00:00,SELL,1.1423349380493164,1.1439677365349992,-0.001429351787550992,-0.0015168917871335689,0,sl
2026-07-07 00:00:00,2026-07-06 23:00:00,SELL,1.144426703453064,1.1429073619625787,0.0013276005233895383,0.0012402205280623833,1,tp
2026-07-07 08:00:00,2026-07-07 07:00:00,SELL,1.142987847328186,1.1444031074167176,-0.0012382109677191444,-0.0013257009618024209,0,sl
2026-07-07 14:00:00,2026-07-07 13:00:00,SELL,1.1440337896347046,1.1424437084066599,0.001389890091054391,0.0013024800854181673,1,tp
2026-07-07 18:00:00,2026-07-07 17:00:00,BUY,1.143118381500244,1.1414595582699059,-0.0014511386197473275,-0.0015386186232345942,0,sl
2026-07-07 22:00:00,2026-07-07 21:00:00,BUY,1.1411616802215576,1.1423349380493164,0.0010281258546387395,0.0009404958529192768,1,timeout
2026-07-08 07:00:00,2026-07-08 06:00:00,SELL,1.1425960063934326,1.14093159407973,0.001456693620833005,0.00136917362300311,1,tp
2026-07-08 10:00:00,2026-07-08 09:00:00,SELL,1.1409013271331787,1.1428747941333206,-0.001729743802735939,-0.001817393801576134,0,sl
2026-07-09 02:00:00,2026-07-09 01:00:00,BUY,1.1428571939468384,1.1448172599297717,0.001715057658397523,0.0016275576623090776,1,tp
2026-07-09 08:00:00,2026-07-09 07:00:00,BUY,1.1439030170440674,1.144164800643921,0.00022885121898696958,0.0001414312205168129,1,timeout
2026-07-10 01:00:00,2026-07-10 00:00:00,BUY,1.1442956924438477,1.1459834100021997,0.0014748963659449998,0.0013875063664367153,1,tp
2026-07-10 04:00:00,2026-07-10 03:00:00,BUY,1.145213007926941,1.1434084394486073,-0.0015757491976101656,-0.0016630691977392417,0,sl
2026-07-10 10:00:00,2026-07-10 09:00:00,BUY,1.143118381500244,1.1420739889144895,-0.0009136346704387011,-0.0010011146739259678,0,timeout
2026-07-13 01:00:00,2026-07-13 00:00:00,BUY,1.1398608684539795,1.1417539008942272,0.0016607574596496644,0.001573027454376624,1,tp
2026-07-13 09:00:00,2026-07-13 08:00:00,BUY,1.1439030170440674,1.141680322109947,-0.0019430798774042746,-0.0020304998758744314,0,sl
2026-07-14 02:00:00,2026-07-14 01:00:00,SELL,1.139211654663086,1.140380859375,-0.001026327905905955,-0.0011141079067430901,0,timeout
2026-07-14 11:00:00,2026-07-14 10:00:00,BUY,1.1394712924957275,1.1412613604377688,0.0015709636160474716,0.001483203616599855,1,tp
2026-07-15 06:00:00,2026-07-15 05:00:00,BUY,1.144426703453064,1.1425403941727346,-0.001648256961007566,-0.0017356369563347209,0,sl
2026-07-15 09:00:00,2026-07-15 08:00:00,SELL,1.1427265405654907,1.1445575952529907,-0.0016023559640032659,-0.001689865964384034,0,timeout
2026-07-16 06:00:00,2026-07-16 05:00:00,SELL,1.1467890739440918,1.1450637607850542,0.0015044729656377154,0.0014172729719579055,1,tp
2026-07-17 00:00:00,2026-07-16 23:00:00,BUY,1.144819736480713,1.1449507474899292,0.00011443811199396414,2.7088115471883095e-05,1,timeout
2026-07-17 09:00:00,2026-07-17 08:00:00,SELL,1.144426703453064,1.144164800643921,0.00022885066239086704,0.00014147066706371214,1,timeout
2026-07-20 00:00:00,2026-07-19 23:00:00,SELL,1.142987847328186,1.1446337491047698,-0.001439999366949607,-0.0015274893610328834,0,sl
2026-07-20 06:00:00,2026-07-20 05:00:00,BUY,1.144426703453064,1.1430313355327149,-0.0012192724235976504,-0.0013066524189248054,0,sl
2026-07-20 14:00:00,2026-07-20 13:00:00,SELL,1.1419435739517212,1.1416828632354736,0.0002283043770239246,0.00014073437594764741,1,timeout
