entry_time,decision_time,side,entry,exit,raw_return,net_return,win,exit_reason
2026-04-17 13:00:00,2026-04-17 12:00:00,BUY,1.1839923858642578,1.182006326304007,-0.0016774259564186,-0.0017618859590283,0,sl
2026-04-17 16:00:00,2026-04-17 15:00:00,SELL,1.18035888671875,1.1779590204562735,0.0020331665982943,0.001948446602431,1,tp
2026-04-17 21:00:00,2026-04-17 20:00:00,SELL,1.176747441291809,1.1742681639456063,0.0021068899401904,0.0020219099381178,1,tp
2026-04-20 02:00:00,2026-04-20 01:00:00,SELL,1.1760554313659668,1.177163004875183,-0.0009417698177116,-0.0010267998233839,0,timeout
2026-04-20 13:00:00,2026-04-20 12:00:00,BUY,1.1766090393066406,1.1787685416578155,0.0018353610069556,0.0017503710088685,1,tp
2026-04-20 22:00:00,2026-04-20 21:00:00,BUY,1.1792453527450562,1.178272724151611,-0.0008247889984733,-0.0009095889934593,0,timeout
2026-04-21 07:00:00,2026-04-21 06:00:00,SELL,1.1778563261032104,1.1762660730382035,0.001350124824025,0.0012652248257962,1,tp
2026-04-21 10:00:00,2026-04-21 09:00:00,BUY,1.1761938333511353,1.174501349946233,-0.0014389493949993,-0.0015239693952446,0,sl
2026-04-22 02:00:00,2026-04-22 01:00:00,SELL,1.1749500036239624,1.1750881671905518,-0.0001175910176289,-0.0002027010220475,0,timeout
2026-04-22 11:00:00,2026-04-22 10:00:00,SELL,1.175364375114441,1.1731197567462883,0.0019097212878635,0.0018246412887439,1,tp
2026-04-22 16:00:00,2026-04-22 15:00:00,BUY,1.171783447265625,1.1709601879119873,-0.0007025695366825,-0.0007879095372034,0,timeout
2026-04-23 06:00:00,2026-04-23 05:00:00,SELL,1.1709601879119873,1.169121682485201,0.0015700836337267,0.0014846836337675,1,tp
2026-04-23 12:00:00,2026-04-23 11:00:00,BUY,1.1694538593292236,1.1715082323354065,0.0017566943661728,0.0016711843657549,1,tp
2026-04-24 03:00:00,2026-04-24 02:00:00,BUY,1.1683608293533323,1.1703994774829536,0.00174487887509,0.0016592888779866,1,tp
2026-04-24 12:00:00,2026-04-24 11:00:00,BUY,1.1719207763671875,1.172195553779602,0.000234467566371,0.0001491375662408,1,timeout
2026-04-24 21:00:00,2026-04-24 20:00:00,SELL,1.1726078987121582,1.1726078987121582,-0.0,-8.527999863366702e-05,0,timeout
2026-04-27 07:00:00,2026-04-27 06:00:00,BUY,1.1732958555221558,1.175103829648557,0.001540936259079,0.0014557062639935,1,tp
2026-04-27 10:00:00,2026-04-27 09:00:00,BUY,1.1745359897613523,1.1726354638390877,-0.0016181078645796,-0.0017032478695447,0,sl
2026-04-28 04:00:00,2026-04-28 03:00:00,SELL,1.1716461181640625,1.1701149539336229,0.0013068487205325,0.0012214987172767,1,tp
2026-04-28 08:00:00,2026-04-28 07:00:00,BUY,1.1701380014419556,1.1684182649291617,-0.0014696869178461,-0.0015551469233127,0,sl
2026-04-28 14:00:00,2026-04-28 13:00:00,BUY,1.1700011491775513,1.171783447265625,0.0015233302029886,0.0014378602014674,1,timeout
2026-04-29 06:00:00,2026-04-29 05:00:00,SELL,1.170548915863037,1.1689348250018026,0.0013789179071124,0.0012934879018859,1,tp
2026-04-30 06:00:00,2026-04-30 05:00:00,BUY,1.1661807298660278,1.1681874675286634,0.0017207775872494,0.0016350275851794,1,tp
2026-04-30 09:00:00,2026-04-30 08:00:00,BUY,1.1684973239898682,1.1707106260071984,0.0018941438477351,0.0018085638485798,1,tp
2026-04-30 12:00:00,2026-04-30 11:00:00,BUY,1.170823097229004,1.1733890770584587,0.0021916033562436,0.0021061933568708,1,tp
2026-05-01 02:00:00,2026-05-01 01:00:00,SELL,1.1735711097717283,1.1737089157104492,-0.00011742444712,-0.0002026344520079,0,timeout
2026-05-01 11:00:00,2026-05-01 10:00:00,BUY,1.1749500036239624,1.1771289173819046,0.0018544735956607,0.0017693635912421,1,tp
2026-05-01 14:00:00,2026-05-01 13:00:00,BUY,1.176747441291809,1.1743360339344735,-0.0020492140222445,-0.0021341940243172,0,sl
2026-05-04 06:00:00,2026-05-04 05:00:00,BUY,1.1735711097717283,1.1713783575236014,-0.0018684442978094,-0.0019536543026973,0,sl
2026-05-04 12:00:00,2026-05-04 11:00:00,BUY,1.1695905923843384,1.172002642854198,0.0020623032414635,0.0019768032377432,1,tp
2026-05-05 05:00:00,2026-05-05 04:00:00,BUY,1.1679514646530151,1.1698933454538685,0.0016626382684747,0.0015770182722451,1,tp
2026-05-05 23:00:00,2026-05-05 22:00:00,BUY,1.1709601879119873,1.172849867971089,0.0016137867697032,0.0015283867697439,1,tp
2026-05-06 03:00:00,2026-05-06 02:00:00,SELL,1.17205810546875,1.1740103028011668,-0.0016656148046825,-0.0017509348067655,0,sl
2026-05-06 06:00:00,2026-05-06 05:00:00,SELL,1.17384672164917,1.175980482404597,-0.0018177507472434,-0.0019029407453545,0,sl
2026-05-06 10:00:00,2026-05-06 09:00:00,BUY,1.177994966506958,1.1754574630696133,-0.0021540868250643,-0.0022389768312555,0,sl
2026-05-06 15:00:00,2026-05-06 14:00:00,SELL,1.1757789850234983,1.175364375114441,0.0003526257182161,0.0002675757204922,1,timeout
2026-05-07 02:00:00,2026-05-07 01:00:00,SELL,1.1761938333511353,1.1773016452789309,-0.0009418617037288,-0.0010268817039741,0,timeout
2026-05-07 11:00:00,2026-05-07 10:00:00,BUY,1.177024483680725,1.1749774225385583,-0.0017391831440626,-0.0018241431439491,0,sl
2026-05-08 05:00:00,2026-05-08 04:00:00,BUY,1.17384672164917,1.175795439555662,0.0016601127477311,0.00157492274962,1,tp
2026-05-08 10:00:00,2026-05-08 09:00:00,BUY,1.1773016452789309,1.1777175664901731,0.0003532834706467,0.0002683434721332,1,timeout
2026-05-08 19:00:00,2026-05-08 18:00:00,BUY,1.178272724151611,1.176231365019624,-0.0017325013896565,-0.0018173713844805,0,sl
2026-05-11 06:00:00,2026-05-11 05:00:00,SELL,1.1755025386810305,1.1771934145573864,-0.0014384280941266,-0.0015234980933052,0,sl
2026-05-11 09:00:00,2026-05-11 08:00:00,BUY,1.177440166473389,1.1777175664901731,0.0002355958499489,0.0001506658442913,1,timeout
2026-05-11 22:00:00,2026-05-11 21:00:00,BUY,1.1789672374725342,1.1772491842275776,-0.0014572527465985,-0.0015420727456804,0,sl
2026-05-12 02:00:00,2026-05-12 01:00:00,SELL,1.1764705181121826,1.1747704534206973,0.0014450550738944,0.001360055068828,1,tp
2026-05-12 09:00:00,2026-05-12 08:00:00,BUY,1.1749500036239624,1.1732573387622094,-0.001440627138629,-0.0015257371430475,0,sl
2026-05-12 15:00:00,2026-05-12 14:00:00,BUY,1.1739845275878906,1.1742602586746216,0.0002348677348393,0.000149687736594,1,timeout
2026-05-13 05:00:00,2026-05-13 04:00:00,SELL,1.17384672164917,1.1723951910484989,0.0012365588912937,0.0011513688931826,1,tp
2026-05-13 08:00:00,2026-05-13 07:00:00,BUY,1.1710972785949707,1.1715089082717896,0.0003514905929187,0.0002661005900318,1,timeout
2026-05-14 03:00:00,2026-05-14 02:00:00,SELL,1.1716461181640625,1.1712344884872437,0.0003513259425669,0.000265975939311,1,timeout
2026-05-14 12:00:00,2026-05-14 11:00:00,SELL,1.170548915863037,1.1691188294543204,0.0012217228937094,0.001136292888483,1,tp
2026-05-14 15:00:00,2026-05-14 14:00:00,BUY,1.1680878400802612,1.1672697067260742,-0.0007004039645946,-0.0007860139646038,0,timeout
2026-05-15 01:00:00,2026-05-15 00:00:00,BUY,1.1659088134765625,1.1643918682631929,-0.0013010839234042,-0.0013868539243203,0,sl
2026-05-15 07:00:00,2026-05-15 06:00:00,BUY,1.163602590560913,1.1652432691174528,0.0014099990579676,0.0013240590636679,1,tp
2026-05-15 12:00:00,2026-05-15 11:00:00,BUY,1.1634671688079834,1.1623852252960205,-0.0009299304191551,-0.0010158804164399,0,timeout
2026-05-18 00:00:00,2026-05-17 23:00:00,BUY,1.1618449687957764,1.16379446022604,0.0016779273333551,0.0015918573303119,1,tp
2026-05-18 08:00:00,2026-05-18 07:00:00,BUY,1.1637378931045532,1.1655834115714063,0.001585854063693,0.0014999240612478,1,tp
2026-05-19 02:00:00,2026-05-19 01:00:00,BUY,1.164822340011597,1.1626920974952035,-0.0018288132389115,-0.001914663240723,0,sl
2026-05-19 10:00:00,2026-05-19 09:00:00,BUY,1.16225004196167,1.160340818389359,-0.001642696066578,-0.0017287360720757,0,sl
2026-05-20 05:00:00,2026-05-20 04:00:00,BUY,1.160092830657959,1.15968918800354,-0.0003479399611409,-0.0004341399594145,0,timeout
2026-05-20 16:00:00,2026-05-20 15:00:00,SELL,1.16225004196167,1.1627906560897827,-0.0004651444255492,-0.0005511844310468,0,timeout
2026-05-21 02:00:00,2026-05-21 01:00:00,BUY,1.163061261177063,1.16107175028279,-0.001710581343118,-0.0017965613368965,0,sl
2026-05-21 09:00:00,2026-05-21 08:00:00,BUY,1.1626555919647217,1.160405023539757,-0.0019357137578133,-0.0020217237513927,0,sl
2026-05-21 12:00:00,2026-05-21 11:00:00,SELL,1.1603620052337646,1.1629414879214994,-0.0022229982333963,-0.0023091782354551,0,sl
2026-05-22 04:00:00,2026-05-22 03:00:00,BUY,1.1615750789642334,1.1599582433700562,-0.0013919337832376,-0.0014780237844876,0,timeout
2026-05-22 13:00:00,2026-05-22 12:00:00,BUY,1.1607661247253418,1.160496711730957,-0.0002320992908442,-0.0003182492894269,0,timeout
2026-05-24 23:00:00,2026-05-22 21:00:00,BUY,1.164686679840088,1.16441547870636,-0.0002328532973048,-0.0003187132987377,0,timeout
2026-05-25 08:00:00,2026-05-25 07:00:00,BUY,1.163873314857483,1.1645511388778689,0.0005823864261971,0.0004964664220837,1,timeout
2026-05-25 20:00:00,2026-05-25 19:00:00,SELL,1.1645511388778689,1.164008855819702,0.0004656584327327,0.0003797884381386,1,timeout
2026-05-26 05:00:00,2026-05-26 04:00:00,SELL,1.1633317470550537,1.1646446936433696,-0.0011286089214359,-0.0012145689240346,0,sl
2026-05-26 11:00:00,2026-05-26 10:00:00,SELL,1.1645511388778689,1.1631559542451133,0.0011980449687249,0.0011121749741308,1,tp
2026-05-26 15:00:00,2026-05-26 14:00:00,SELL,1.1627906560897827,1.1637378931045532,-0.0008146238618358,-0.0009006238649114,0,timeout
2026-05-27 00:00:00,2026-05-26 23:00:00,SELL,1.164008855819702,1.1653958794517536,-0.0011915919927214,-0.0012775019920311,0,sl
2026-05-27 08:00:00,2026-05-27 07:00:00,SELL,1.1641442775726318,1.1657371233570792,-0.00136825461855,-0.0014541546241821,0,sl
2026-05-27 14:00:00,2026-05-27 13:00:00,BUY,1.16441547870636,1.1631964445114136,-0.0010469065528919,-0.0011327865517658,0,timeout
2026-05-28 02:00:00,2026-05-28 01:00:00,BUY,1.161440134048462,1.1593577880864785,-0.0017928999532028,-0.0018789999570415,0,sl
2026-05-28 06:00:00,2026-05-28 05:00:00,BUY,1.1602274179458618,1.162396737435712,0.0018697364467483,0.0017835464477419,1,tp
2026-05-28 13:00:00,2026-05-28 12:00:00,BUY,1.1641442775726318,1.1653653383255005,0.0010488912554849,0.0009629912498528,1,timeout
2026-05-29 02:00:00,2026-05-29 01:00:00,BUY,1.164958119392395,1.1630230134836432,-0.0016610948295386,-0.0017469348252736,0,sl
2026-05-29 10:00:00,2026-05-29 09:00:00,BUY,1.16441547870636,1.1664722595114625,0.0017663633322595,0.0016804833333856,1,tp
2026-06-01 04:00:00,2026-06-01 03:00:00,SELL,1.164686679840088,1.166387812405458,-0.0014605924450028,-0.0015464524464357,0,sl
2026-06-01 08:00:00,2026-06-01 07:00:00,BUY,1.1659088134765625,1.1641223652809598,-0.0015322366337344,-0.0016180066346505,0,sl
2026-06-02 03:00:00,2026-06-02 02:00:00,SELL,1.1634671688079834,1.1650886003824172,-0.0013936203942008,-0.0014795703914856,0,sl
2026-06-02 08:00:00,2026-06-02 07:00:00,SELL,1.165229558944702,1.16441547870636,0.0006986436553146,0.0006128236559571,1,timeout
2026-06-02 23:00:00,2026-06-02 22:00:00,SELL,1.163061261177063,1.1619800329208374,0.000929639987434,0.0008436599936555,1,timeout
2026-06-03 08:00:00,2026-06-03 07:00:00,SELL,1.1618449687957764,1.1603740456879248,0.0012660235636912,0.0011799535606479,1,tp
2026-06-03 14:00:00,2026-06-03 13:00:00,SELL,1.1609008312225342,1.1602274179458618,0.0005800782104387,0.0004939382083726,1,timeout
2026-06-03 23:00:00,2026-06-03 22:00:00,SELL,1.1609008312225342,1.161440134048462,-0.0004645554653963,-0.0005506954674624,0,timeout
2026-06-04 08:00:00,2026-06-04 07:00:00,SELL,1.1607661247253418,1.1622936533330568,-0.0013159658738977,-0.0014021158724804,0,sl
2026-06-04 11:00:00,2026-06-04 10:00:00,SELL,1.163602590560913,1.1619680617875026,0.001404713934697,0.0013187739403973,1,tp
2026-06-04 20:00:00,2026-06-04 19:00:00,SELL,1.1615750789642334,1.1618449687957764,-0.0002323481593489,-0.0003184381605989,0,timeout
2026-06-05 05:00:00,2026-06-05 04:00:00,SELL,1.1619800329208374,1.1631110102149786,-0.000973319043442,-0.0010593790420364,0,sl
2026-06-05 09:00:00,2026-06-05 08:00:00,BUY,1.163873314857483,1.162575455361852,-0.0011151209320319,-0.0012010409361452,0,sl
2026-06-05 14:00:00,2026-06-05 13:00:00,BUY,1.1574074029922483,1.1551642259881545,-0.0019381049389305,-0.0020245049392601,0,sl
2026-06-08 05:00:00,2026-06-08 04:00:00,BUY,1.1535356044769287,1.151436366482445,-0.0018198293891722,-0.0019065193878267,0,sl
2026-06-08 10:00:00,2026-06-08 09:00:00,SELL,1.151543140411377,1.1538488624954637,-0.0020022889314097,-0.0020891289259272,0,sl
2026-06-08 13:00:00,2026-06-08 12:00:00,BUY,1.1546010971069336,1.1535356044769287,-0.0009228231574304,-0.0010094331565466,0,timeout
2026-06-09 02:00:00,2026-06-09 01:00:00,BUY,1.154334545135498,1.1561683423564435,0.0015886185063711,0.0015019885077962,1,tp
2026-06-09 11:00:00,2026-06-09 10:00:00,BUY,1.1568717956542969,1.15505623568163,-0.001569370071504,-0.0016558100732187,0,sl
2026-06-10 05:00:00,2026-06-10 04:00:00,BUY,1.155001163482666,1.155401587486267,0.0003466870997719,0.0002601071004077,1,timeout
2026-06-10 14:00:00,2026-06-10 13:00:00,SELL,1.1564704179763794,1.1542229542901397,0.0019433819069686,0.0018569119044112,1,tp
2026-06-11 03:00:00,2026-06-11 02:00:00,BUY,1.1551345586776731,1.1530440901232115,-0.0018097186503143,-0.001896288651401,0,sl
2026-06-11 12:00:00,2026-06-11 11:00:00,BUY,1.1542012691497805,1.1522530982213186,-0.0016878953268669,-0.0017745353286351,0,sl
2026-06-12 02:00:00,2026-06-12 01:00:00,SELL,1.1566041707992554,1.1588828563690186,-0.0019701516104584,-0.0020566116133917,0,timeout
2026-06-12 11:00:00,2026-06-12 10:00:00,BUY,1.157809495925903,1.1579434871673584,0.0001157282281125,2.935823343565263e-05,1,timeout
2026-06-14 23:00:00,2026-06-12 21:00:00,BUY,1.161170482635498,1.1609008312225342,-0.0002322237922822,-0.0003183437905903,0,timeout
2026-06-15 08:00:00,2026-06-15 07:00:00,SELL,1.1609008312225342,1.1602274179458618,0.0005800782104387,0.0004939382083726,1,timeout
2026-06-16 02:00:00,2026-06-16 01:00:00,BUY,1.1590172052383425,1.1607961261077269,0.001534852857528,0.001448572861383,1,tp
2026-06-16 10:00:00,2026-06-16 09:00:00,BUY,1.160496711730957,1.161440134048462,0.0008129469975814,0.0007267769990031,1,timeout
2026-06-17 01:00:00,2026-06-17 00:00:00,SELL,1.1617100238800049,1.160496711730957,0.0010444191098528,0.0009583391088677,1,timeout
2026-06-17 10:00:00,2026-06-17 09:00:00,SELL,1.1606314182281494,1.1591369700151055,0.0012876165418004,0.0012014565443805,1,tp
2026-06-17 13:00:00,2026-06-17 12:00:00,SELL,1.160496711730957,1.1588671291926924,0.0014042112500551,0.0013180412514768,1,tp
2026-06-17 16:00:00,2026-06-17 15:00:00,SELL,1.1595547199249268,1.1578927543928614,0.0014332790885219,0.0013470390876995,1,tp
2026-06-17 21:00:00,2026-06-17 20:00:00,SELL,1.1508804559707642,1.1526048183441162,-0.0014982984239639,-0.0015851884215142,0,timeout
2026-06-18 06:00:00,2026-06-18 05:00:00,SELL,1.1516757011413574,1.1493221410268557,0.0020435962243272,0.0019567662253085,1,tp
2026-06-18 10:00:00,2026-06-18 09:00:00,SELL,1.1479737758636477,1.1465259790420532,0.0012611758665873,0.001174065862768,1,timeout
2026-06-19 02:00:00,2026-06-19 01:00:00,BUY,1.1456066370010376,1.1432232750364566,-0.0020804365893166,-0.0021677265863978,0,sl
2026-06-19 06:00:00,2026-06-19 05:00:00,BUY,1.1435105800628662,1.14591656332296,0.0021040323561865,0.0020165823563845,1,tp
2026-06-19 10:00:00,2026-06-19 09:00:00,BUY,1.1463946104049685,1.1478420495986938,0.0012626011851313,0.0011753711867587,1,timeout
2026-06-22 03:00:00,2026-06-22 02:00:00,SELL,1.1469204425811768,1.1450202140236658,0.0016568093888311,0.0015696193830667,1,tp
2026-06-22 09:00:00,2026-06-22 08:00:00,SELL,1.1453442573547363,1.143369270717192,0.0017243607106439,0.0016370507168513,1,tp
2026-06-23 03:00:00,2026-06-23 02:00:00,BUY,1.142987847328186,1.141121153685325,-0.001633170157692,-0.0017206601517753,0,sl
2026-06-23 10:00:00,2026-06-23 09:00:00,BUY,1.1415525674819946,1.1395293756886815,-0.0017723159238961,-0.0018599159195937,0,sl
2026-06-23 13:00:00,2026-06-23 12:00:00,BUY,1.139211654663086,1.1384334564208984,-0.0006831024235067,-0.0007708824243439,0,timeout
2026-06-24 03:00:00,2026-06-24 02:00:00,SELL,1.1371389627456665,1.1354731494807389,0.0014649161795542,0.0013769761798918,1,tp
2026-06-24 10:00:00,2026-06-24 09:00:00,SELL,1.1349449157714844,1.1331644142316404,0.0015687999612155,0.0014806899581568,1,tp
2026-06-25 05:00:00,2026-06-25 04:00:00,BUY,1.1370097398757937,1.135123274371235,-0.0016591463013895,-0.0017470962955654,0,sl
2026-06-25 09:00:00,2026-06-25 08:00:00,SELL,1.1370097398757937,1.1350197157240791,0.0017502261255316,0.0016622761313557,1,tp
2026-06-25 12:00:00,2026-06-25 11:00:00,BUY,1.1340440511703491,1.1361708889091338,0.0018754454349367,0.001787265438845,1,tp
2026-06-26 02:00:00,2026-06-26 01:00:00,BUY,1.1362345218658447,1.1383278008448523,0.0018422948244614,0.0017542848246985,1,tp
2026-06-26 07:00:00,2026-06-26 06:00:00,BUY,1.1377859115600586,1.139752759204948,0.0017286623299743,0.0016407723332852,1,tp
2026-06-26 10:00:00,2026-06-26 09:00:00,SELL,1.1411616802215576,1.1388792772155167,0.0020000697934386,0.0019124397917192,1,tp
2026-06-29 03:00:00,2026-06-29 02:00:00,SELL,1.1390818357467651,1.141167931587677,-0.0018313836420227,-0.0019191736469739,0,sl
2026-06-29 08:00:00,2026-06-29 07:00:00,BUY,1.1406410932540894,1.1428387700579554,0.0019267031644427,0.0018390331685155,1,tp
2026-06-30 02:00:00,2026-06-30 01:00:00,BUY,1.1407711505889893,1.138996131480206,-0.0015559817653758,-0.0016436417661993,0,sl
2026-06-30 07:00:00,2026-06-30 06:00:00,BUY,1.1406410932540894,1.1387730587015783,-0.0016377058161054,-0.0017253758120326,0,sl
2026-06-30 10:00:00,2026-06-30 09:00:00,SELL,1.1399909257888794,1.141951369321401,-0.0017197009977645,-0.0018074209942467,0,sl
2026-07-01 03:00:00,2026-07-01 02:00:00,SELL,1.1409013271331787,1.138976603854461,0.0016870199314727,0.0015993699326326,1,tp
2026-07-01 11:00:00,2026-07-01 10:00:00,SELL,1.1401208639144895,1.1381941082251388,0.0016899573986703,0.0016022473995246,1,tp
2026-07-01 14:00:00,2026-07-01 13:00:00,SELL,1.1401208639144895,1.1377859115600586,0.0020479866901251,0.0019602766909794,1,timeout
2026-07-02 02:00:00,2026-07-02 01:00:00,SELL,1.1384334564208984,1.1403988319003675,-0.0017263859107303,-0.0018142259152875,0,sl
2026-07-02 09:00:00,2026-07-02 08:00:00,SELL,1.1423349380493164,1.1443736510055684,-0.001784689313393,-0.0018722293129756,0,sl_conflict
2026-07-02 15:00:00,2026-07-02 14:00:00,BUY,1.144688606262207,1.143118381500244,-0.0013717483980996,-0.0014591084010322,0,timeout
2026-07-03 04:00:00,2026-07-03 03:00:00,BUY,1.144426703453064,1.145213007926941,0.0006870728125309,0.0005996928172038,1,timeout
2026-07-03 13:00:00,2026-07-03 12:00:00,BUY,1.1449507474899292,1.1440337896347046,-0.0008008710044818,-0.0008882110059791,0,timeout
2026-07-05 23:00:00,2026-07-03 21:00:00,BUY,1.1440337896347046,1.1425634336682733,-0.0012852382331302,-0.0013726482387664,0,sl
2026-07-06 08:00:00,2026-07-06 07:00:00,SELL,1.142987847328186,1.1414914390381177,0.0013092075244425,0.0012217175303592,1,tp
2026-07-06 11:00:00,2026-07-06 10:00:00,SELL,1.1423349380493164,1.1439677365349992,-0.0014293517875509,-0.0015168917871335,0,sl
2026-07-07 00:00:00,2026-07-06 23:00:00,SELL,1.144426703453064,1.1429073619625787,0.0013276005233895,0.0012402205280623,1,tp
2026-07-07 08:00:00,2026-07-07 07:00:00,SELL,1.142987847328186,1.1444031074167176,-0.0012382109677191,-0.0013257009618024,0,sl
2026-07-07 14:00:00,2026-07-07 13:00:00,SELL,1.1440337896347046,1.14244370840666,0.0013898900910543,0.0013024800854181,1,tp
2026-07-07 18:00:00,2026-07-07 17:00:00,BUY,1.143118381500244,1.141459558269906,-0.0014511386197473,-0.0015386186232345,0,sl
2026-07-07 22:00:00,2026-07-07 21:00:00,BUY,1.1411616802215576,1.1423349380493164,0.0010281258546387,0.0009404958529192,1,timeout
2026-07-08 07:00:00,2026-07-08 06:00:00,SELL,1.1425960063934326,1.14093159407973,0.001456693620833,0.0013691736230031,1,tp
2026-07-08 10:00:00,2026-07-08 09:00:00,SELL,1.1409013271331787,1.1428747941333206,-0.0017297438027359,-0.0018173938015761,0,sl
2026-07-09 02:00:00,2026-07-09 01:00:00,BUY,1.1428571939468384,1.1448172599297717,0.0017150576583975,0.001627557662309,1,tp
2026-07-09 08:00:00,2026-07-09 07:00:00,BUY,1.1439030170440674,1.144164800643921,0.0002288512189869,0.0001414312205168,1,timeout
2026-07-10 01:00:00,2026-07-10 00:00:00,BUY,1.1442956924438477,1.1459834100021995,0.0014748963659449,0.0013875063664367,1,tp
2026-07-10 04:00:00,2026-07-10 03:00:00,BUY,1.145213007926941,1.1434084394486073,-0.0015757491976101,-0.0016630691977392,0,sl
2026-07-10 10:00:00,2026-07-10 09:00:00,BUY,1.143118381500244,1.1420739889144895,-0.0009136346704387,-0.0010011146739259,0,timeout
2026-07-13 01:00:00,2026-07-13 00:00:00,BUY,1.1398608684539795,1.1417539008942272,0.0016607574596496,0.0015730274543766,1,tp
2026-07-13 09:00:00,2026-07-13 08:00:00,BUY,1.1439030170440674,1.141680322109947,-0.0019430798774042,-0.0020304998758744,0,sl
2026-07-14 02:00:00,2026-07-14 01:00:00,SELL,1.139211654663086,1.140380859375,-0.0010263279059059,-0.001114107906743,0,timeout
2026-07-14 11:00:00,2026-07-14 10:00:00,BUY,1.1394712924957275,1.1412613604377688,0.0015709636160474,0.0014832036165998,1,tp
2026-07-15 06:00:00,2026-07-15 05:00:00,BUY,1.144426703453064,1.1425403941727346,-0.0016482569610075,-0.0017356369563347,0,sl
2026-07-15 09:00:00,2026-07-15 08:00:00,SELL,1.1427265405654907,1.1445575952529907,-0.0016023559640032,-0.001689865964384,0,timeout
2026-07-16 06:00:00,2026-07-16 05:00:00,SELL,1.1467890739440918,1.1450637607850542,0.0015044729656377,0.0014172729719579,1,tp
2026-07-17 00:00:00,2026-07-16 23:00:00,BUY,1.144819736480713,1.1449507474899292,0.0001144381119939,2.7088115471883092e-05,1,timeout
2026-07-17 09:00:00,2026-07-17 08:00:00,SELL,1.144426703453064,1.144164800643921,0.0002288506623908,0.0001414706670637,1,timeout
2026-07-20 00:00:00,2026-07-19 23:00:00,SELL,1.142987847328186,1.1446337491047698,-0.0014399993669496,-0.0015274893610328,0,sl
2026-07-20 06:00:00,2026-07-20 05:00:00,BUY,1.144426703453064,1.1430313355327149,-0.0012192724235976,-0.0013066524189248,0,sl
2026-07-20 14:00:00,2026-07-20 13:00:00,SELL,1.1419435739517212,1.1416828632354736,0.0002283043770239,0.0001407343759476,1,timeout
2026-07-20 23:00:00,2026-07-20 22:00:00,SELL,1.1416828632354736,1.1425960063934326,-0.0007998220761333,-0.0008874120743896,0,timeout
2026-07-21 08:00:00,2026-07-21 07:00:00,BUY,1.1425960063934326,1.1413733677811184,-0.0010700532869648,-0.0011575732847947,0,sl
2026-07-21 15:00:00,2026-07-21 14:00:00,SELL,1.1409013271331787,1.1402509212493896,0.0005700807495976,0.0004824307507574,1,timeout
2026-07-22 00:00:00,2026-07-21 23:00:00,SELL,1.140380859375,1.141613074759032,-0.0010805296966378,-0.0011682196987787,0,sl
2026-07-22 08:00:00,2026-07-22 07:00:00,SELL,1.141291856765747,1.1416828632354736,-0.0003425998945043,-0.0004302199010847,0,timeout
2026-07-22 19:00:00,2026-07-22 18:00:00,BUY,1.141422152519226,1.142700648215617,0.0011200901380521,0.0010324801334808,1,tp
2026-07-23 04:00:00,2026-07-23 03:00:00,SELL,1.143118381500244,1.1419050769583707,0.0010613988555417,0.0009739188520545,1,tp
2026-07-23 10:00:00,2026-07-23 09:00:00,SELL,1.1416828632354736,1.1403037791579156,0.0012079397194855,0.0011203497212292,1,tp
2026-07-23 14:00:00,2026-07-23 13:00:00,BUY,1.1377859115600586,1.1381744146347046,0.0003414553394436,0.0002535653427544,1,timeout
2026-07-24 01:00:00,2026-07-24 00:00:00,BUY,1.1388224363327026,1.1386927366256714,-0.0001138893148688,-0.000201699316507,0,timeout
2026-07-24 10:00:00,2026-07-24 09:00:00,BUY,1.139211654663086,1.1376812839060968,-0.0013433594632963,-0.0014311394641334,0,sl
2026-07-24 13:00:00,2026-07-24 12:00:00,SELL,1.1373976469039917,1.139104977371045,-0.0015010849298842,-0.0015890049289032,0,sl
2026-07-26 23:00:00,2026-07-24 21:00:00,SELL,1.1393414735794067,1.1408784279610866,-0.001348984845475,-0.0014367548444779,0,sl
2026-07-27 02:00:00,2026-07-27 01:00:00,BUY,1.1416828632354736,1.1399909257888794,-0.0014819679799689,-0.0015695579782251,0,timeout
2026-07-27 11:00:00,2026-07-27 10:00:00,BUY,1.1398608684539795,1.1381328989003694,-0.0015159477804986,-0.0016036777857717,0,sl
2026-07-27 22:00:00,2026-07-27 21:00:00,SELL,1.137268304824829,1.1370097398757937,0.0002273561550414,0.000139426156838,1,timeout
2026-07-28 07:00:00,2026-07-28 06:00:00,SELL,1.1371389627456665,1.1386936457084098,-0.0013671881921883,-0.0014551281918508,0,sl
2026-07-29 01:00:00,2026-07-29 00:00:00,SELL,1.1394712924957275,1.1399909257888794,-0.0004560301751996,-0.0005437901746473,0,timeout
2026-07-29 10:00:00,2026-07-29 09:00:00,SELL,1.1394712924957275,1.137954473629723,0.001331160228427,0.0012434002289794,1,tp
2026-07-29 14:00:00,2026-07-29 13:00:00,SELL,1.1396011114120483,1.1412182814346992,-0.001419066729978,-0.0015068167321486,0,sl
2026-07-30 01:00:00,2026-07-30 00:00:00,BUY,1.1461317539215088,1.145213007926941,-0.000801605916095,-0.0008888559199953,0,timeout
2026-07-30 10:00:00,2026-07-30 09:00:00,BUY,1.1467890739440918,1.149304332121998,0.0021933049721651,0.0021061049784853,1,tp
2026-07-30 22:00:00,2026-07-30 21:00:00,BUY,1.1530035734176636,1.151012897491455,-0.0017265132321384,-0.0018132432322056,0,timeout
